Ubicación Origen,Ubicación Destino,Almacén,T. OP,Categoria,Codigo P.,Uni.,Producto,Fecha Alb.,Fecha,Periodo,Doc. Almacén,T. Doc.,Serie,Nro. Documento,Proveedor,Ingreso,Salida,Saldo F,C.A.,Debe,Haber,Saldo V.,CP,Cuenta factura,Cuenta producto,Cta. Analitica,LotePT,LoteMP,Pedido de Compra,Licitacion,Fecha Ingreso Lote,Plata
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004230,,,PAMC004230,,13.346000,0,13.346000,1394.6573718267645737,18613.0972844,0,18613.0972844,1394.6573718267645737,"",241101 - Mineral Aurifero sin Procesar,,"",13934,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-03,2018-12-03,12/2018,AQP M\IN\04515,01,0001,0001271,EDWIN CUNO QUIÑONES,6.372000,0,6.372000,1112.6412429378531073,7089.75,0,7089.75,1112.6412429378531073,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13935,18PO06457,,2018-12-03,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004224,,,MAMC-004224,,0,6.372000,0.000000,1112.6412429378531073,0,7089.7499999999999997156000,0.0000000000000002844000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13935,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004230,,,PAMC004230,,6.372000,0,6.372000,1383.0612699890144382,8812.86641237,0,8812.86641237,1383.0612699890144382,"",241101 - Mineral Aurifero sin Procesar,,"",13935,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-03,2018-12-03,12/2018,AQP M\IN\04509,01,E001,0000380,APMINAC PULPERA CAYLLOMA,24.430000,0,24.430000,707.5755218993041343,17286.07,0,17286.07,707.5755218993041343,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13936,18PO06450,,2018-12-03,
,,/ AQP M / Existencias,"",Mineral con Contenido Aurifero y Argentifero sin Procesar,"","",MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,,2018-12-28,12/2018,,08,E001,0000130,APMINAC PULPERA CAYLLOMA,0,0,24.430000,824.3507981989357348,2852.82,0,20138.89,824.3507981989357348,602101,241101 - Mineral Aurifero sin Procesar,"",,13936,,,,f
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004224,,,MAMC-004224,,0,24.430000,0.000000,824.3507981989357348,0,20138.8900000000000011640000,-0.0000000000000011640000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13936,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004230,,,PAMC004230,,24.430000,0,24.430000,1094.7709812374130168,26745.25507163,0,26745.25507163,1094.7709812374130168,"",241101 - Mineral Aurifero sin Procesar,,"",13936,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-03,2018-12-03,12/2018,AQP M\IN\04515,01,0001,0001271,EDWIN CUNO QUIÑONES,0.936000,0,0.936000,2094.1987179487179487,1960.17,0,1960.17,2094.1987179487179487,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13937,18PO06457,,2018-12-03,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004224,,,MAMC-004224,,0,0.936000,0.000000,2094.1987179487179487,0,1960.1699999999999999832000,0.0000000000000000168000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13937,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004230,,,PAMC004230,,0.936000,0,0.936000,2364.6203978846153846,2213.28469242,0,2213.28469242,2364.6203978846153846,"",241101 - Mineral Aurifero sin Procesar,,"",13937,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-03,2018-12-03,12/2018,AQP M\IN\04515,01,0001,0001271,EDWIN CUNO QUIÑONES,2.611000,0,2.611000,1927.8705476828801226,5033.67,0,5033.67,1927.8705476828801226,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13938,18PO06457,,2018-12-03,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004224,,,MAMC-004224,,0,2.611000,0.000000,1927.8705476828801226,0,5033.6700000000000001086000,-0.0000000000000001086000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13938,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004230,,,PAMC004230,,2.611000,0,2.611000,2198.2904071198774416,5739.73625299,0,5739.73625299,2198.2904071198774416,"",241101 - Mineral Aurifero sin Procesar,,"",13938,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-04,2018-12-04,12/2018,AQP M\IN\04537,01,E001,0000008,ROLANDO SONCCO MOLINA,6.740000,0,6.740000,805.4465875370919881,5428.71,0,5428.71,805.4465875370919881,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13939,18PO06565,,2018-12-04,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,MAMC-004224,,,MAMC-004224,,0,6.740000,0.000000,805.4465875370919881,0,5428.7099999999999997940000,0.0000000000000002060000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13939,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,PAMC004230,,,PAMC004230,,6.740000,0,6.740000,1010.8116529154302671,6812.87054065,0,6812.87054065,1010.8116529154302671,"",241101 - Mineral Aurifero sin Procesar,,"",13939,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-04,2018-12-04,12/2018,AQP M\IN\04537,01,E001,0000008,ROLANDO SONCCO MOLINA,6.834000,0,6.834000,724.3883523558677202,4950.47,0,4950.47,724.3883523558677202,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13940,18PO06565,,2018-12-04,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,MAMC-004224,,,MAMC-004224,,0,6.834000,0.000000,724.3883523558677202,0,4950.4699999999999998468000,0.0000000000000001532000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13940,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,PAMC004230,,,PAMC004230,,6.834000,0,6.834000,929.7534206306701785,6353.93487659,0,6353.93487659,929.7534206306701785,"",241101 - Mineral Aurifero sin Procesar,,"",13940,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-04,2018-12-04,12/2018,AQP M\IN\04537,01,E001,0000008,ROLANDO SONCCO MOLINA,7.566000,0,7.566000,883.6003172085646312,6685.32,0,6685.32,883.6003172085646312,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13941,18PO06565,,2018-12-04,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,7.566000,0.000000,883.6003172085646312,0,6685.3199999999999996592000,0.0000000000000003408000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13941,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,7.566000,0,7.566000,1088.9653129592915675,8239.11155785,0,8239.11155785,1088.9653129592915675,"",241101 - Mineral Aurifero sin Procesar,,"",13941,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-04,2018-12-04,12/2018,AQP M\IN\04537,01,E001,0000008,ROLANDO SONCCO MOLINA,7.467000,0,7.467000,895.1118253649390652,6683.8,0,6683.8,895.1118253649390652,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13942,18PO06565,,2018-12-04,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,7.467000,0.000000,895.1118253649390652,0,6683.7999999999999998484000,0.0000000000000001516000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13942,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,7.467000,0,7.467000,1100.4765971233427079,8217.25875072,0,8217.25875072,1100.4765971233427079,"",241101 - Mineral Aurifero sin Procesar,,"",13942,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-05,2018-12-05,12/2018,AQP M\IN\04525,01,0002,0000124,LUIS GONZAGA VALDIVIA RANILLA,2.802000,0,2.802000,3235.9778729478943612,9067.21,0,9067.21,3235.9778729478943612,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13943,18PO06481,,2018-12-05,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,2.802000,0.000000,3235.9778729478943612,0,9067.2100000000000000824000,-0.0000000000000000824000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13943,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,2.802000,0,2.802000,3441.3432777837259101,9642.64386435,0,9642.64386435,3441.3432777837259101,"",241101 - Mineral Aurifero sin Procesar,,"",13943,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-05,2018-12-05,12/2018,AQP M\IN\04525,01,0002,0000124,LUIS GONZAGA VALDIVIA RANILLA,0.926000,0,0.926000,1793.5097192224622030,1660.79,0,1660.79,1793.5097192224622030,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13944,18PO06481,,2018-12-05,
,,/ AQP M / Existencias,"",Mineral con Contenido Aurifero y Argentifero sin Procesar,"","",MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,,2018-12-14,12/2018,,01,0002,0000126,LUIS GONZAGA VALDIVIA RANILLA,0,0,0.926000,1896.3174946004319654,95.2,0,1755.99,1896.3174946004319654,609201,241101 - Mineral Aurifero sin Procesar,"",,13944,,,,t
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,0.926000,0.000000,1896.3174946004319654,0,1755.9899999999999999604000,0.0000000000000000396000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13944,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,0.926000,0,0.926000,2166.7360844060475162,2006.39761416,0,2006.39761416,2166.7360844060475162,"",241101 - Mineral Aurifero sin Procesar,,"",13944,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-05,2018-12-05,12/2018,AQP M\IN\04525,01,0002,0000124,LUIS GONZAGA VALDIVIA RANILLA,5.393000,0,5.393000,1124.2944557760059336,6063.32,0,6063.32,1124.2944557760059336,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13945,18PO06481,,2018-12-05,
,,/ AQP M / Existencias,"",Mineral con Contenido Aurifero y Argentifero sin Procesar,"","",MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,,2018-12-14,12/2018,,01,0002,0000126,LUIS GONZAGA VALDIVIA RANILLA,0,0,5.393000,1179.4140552568143890,297.26,0,6360.58,1179.4140552568143890,609201,241101 - Mineral Aurifero sin Procesar,"",,13945,,,,t
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,5.393000,0.000000,1179.4140552568143890,0,6360.5799999999999998770000,0.0000000000000001230000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13945,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,5.393000,0,5.393000,1449.8342984924902652,7818.95637177,0,7818.95637177,1449.8342984924902652,"",241101 - Mineral Aurifero sin Procesar,,"",13945,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-05,2018-12-05,12/2018,AQP M\IN\04638,01,0002,0000082,ROLO OMAR SUNNY ANCCO,2.453000,0,2.453000,2047.4154097024052181,5022.31,0,5022.31,2047.4154097024052181,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13946,18PO06808,,2018-12-05,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,2.453000,0.000000,2047.4154097024052181,0,5022.3099999999999999993000,0.0000000000000000007000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13946,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,2.453000,0,2.453000,2317.8355226008968610,5685.65053694,0,5685.65053694,2317.8355226008968610,"",241101 - Mineral Aurifero sin Procesar,,"",13946,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-05,2018-12-05,12/2018,AQP M\IN\04638,01,0002,0000082,ROLO OMAR SUNNY ANCCO,4.560000,0,4.560000,1507.0065789473684211,6871.95,0,6871.95,1507.0065789473684211,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13947,18PO06808,,2018-12-05,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,4.560000,0.000000,1507.0065789473684211,0,6871.9500000000000002160000,-0.0000000000000002160000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13947,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,4.560000,0,4.560000,1777.4263797982456140,8105.06429188,0,8105.06429188,1777.4263797982456140,"",241101 - Mineral Aurifero sin Procesar,,"",13947,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-05,2018-12-05,12/2018,AQP M\IN\04525,01,0002,0000124,LUIS GONZAGA VALDIVIA RANILLA,0.746000,0,0.746000,577.4128686327077748,430.75,0,430.75,577.4128686327077748,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13948,18PO06481,,2018-12-05,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,0.746000,0.000000,577.4128686327077748,0,430.7500000000000000008000,-0.0000000000000000008000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13948,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,0.746000,0,0.746000,847.8323219436997319,632.48291217,0,632.48291217,847.8323219436997319,"",241101 - Mineral Aurifero sin Procesar,,"",13948,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-05,2018-12-05,12/2018,AQP M\IN\04638,01,0002,0000082,ROLO OMAR SUNNY ANCCO,17.575000,0,17.575000,285.9152204836415363,5024.96,0,5024.96,285.9152204836415363,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13949,18PO06808,,2018-12-05,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004225,,,MAMC-004225,,0,17.575000,0.000000,285.9152204836415363,0,5024.9600000000000004725000,-0.0000000000000004725000,0,"",241101 - Mineral Aurifero sin Procesar,,"",13949,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004231,,,PAMC004231,,17.575000,0,17.575000,556.3354741900426743,9777.59595889,0,9777.59595889,556.3354741900426743,"",241101 - Mineral Aurifero sin Procesar,,"",13949,,,,
Partner Locations / Suppliers,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-05,2018-12-05,12/2018,AQP M\IN\04599,01,E001,0002295,COMUNIDAD CAMPESINA CHILLOROYA,0.755000,0,0.755000,287.2582781456953642,216.88,0,216.88,287.2582781456953642,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",13950,18PO06698,,2018-12-05,
